dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
689,-5.19168351216449,2.2960676214810602e-07,0.00017633799332974543,4.5683417961073946e-07
690,1.0397105176528945,0.29860058452684773,1.0,0.3311801002864219
691,9.226404202744707,6.92311405851799e-20,5.3169515969418166e-17,3.073382425977929e-19
692,-7.8744051623814695,5.638755514947645e-15,4.3305642354797916e-12,1.7322256941919166e-14
693,-10.524890674995913,3.027231152630913e-25,2.3249135252205414e-22,1.953708844723144e-24
694,12.682399984347937,1.6730175738608313e-35,1.2848774967251184e-32,2.0076210886329975e-34
695,13.919437453788547,4.189658864787805e-42,3.217658008157034e-39,7.84794636135862e-41
696,-3.5349065712898886,0.00041732875110590627,0.32050848084933603,0.0006635786352988324
697,8.004053848458204,2.027629793621708e-15,1.5572196815014717e-12,6.598388480938439e-15
698,3.103223413771445,0.0019418575341648991,1.0,0.0028790474637811632
699,-3.596607314733205,0.0003302703865345665,0.25364765685854707,0.0005306436335952867
700,2.5628606166964194,0.010454728499562742,1.0,0.014012620397319696
701,-0.05875503198828238,0.9531531418946249,1.0,0.9606582847441888
702,1.9988806287002894,0.04575715668737563,1.0,0.056771399573351346
703,9.970112992813531,7.048132284049228e-23,5.412965594149807e-20,3.866403995821291e-22
704,3.798892921062194,0.00014969021809834221,0.11496208749952683,0.00024564548611010005
705,7.987407918704561,2.308876867037444e-15,1.7732174338847568e-12,7.481930100779565e-15
706,3.331422440911486,0.0008797753622905335,0.6756674782391296,0.0013513349564782595
707,6.859716311110166,9.199848475867323e-12,7.065483629466104e-09,2.280078447197452e-11
708,-1.278414749916509,0.2012526004746278,1.0,0.22796754744028638
709,2.7930886504800165,0.0052705562880160026,1.0,0.0073462563143308355
710,-3.8605829248871277,0.00011674552392313881,0.0896605623729706,0.0001940704813267762
711,1.3635792708783625,0.17285600593586434,1.0,0.19813942172946836
712,6.7873146855105535,1.501961382836217e-11,1.1535063420182146e-08,3.685323776416021e-11
713,-4.0650631048069,4.989126321107267e-05,0.03831649014610381,8.610447223843552e-05
714,-2.384673350634418,0.017187108750938478,1.0,0.022334516955534265
715,-11.14530504781132,4.968699259861581e-28,3.8159610315736947e-25,3.566318721096911e-27
716,2.1099115623204203,0.03499082675957749,1.0,0.043767027608070865
717,-0.9887548976215238,0.32290404468792955,1.0,0.35630791137978435
718,6.950614631086976,4.905843858232111e-12,3.7676880831222614e-09,1.2434614135717034e-11
719,-1.5567201192121625,0.11969592209498751,1.0,0.14056034888218719
720,13.940672739843357,4.818016617176474e-42,3.700236761991532e-39,8.810087528551268e-41
721,-3.299597812850032,0.0009853235970011679,0.7567285224968969,0.001504430462220471
722,-4.65425810449701,3.4657384309942113e-06,0.0026616871150035542,6.3982863341431596e-06
723,-2.4178894201120027,0.015699878369760688,1.0,0.020575949808833118
724,4.051170114546856,5.2914566495996267e-05,0.040638387068925134,9.071068542170788e-05
725,-1.429860818539181,0.1529133264078254,1.0,0.1763324845063212
726,7.02007472080795,3.0306047018125417e-12,2.327504410992032e-09,7.784295688936562e-12
727,-2.5249641138515577,0.011647874659940523,1.0,0.015503583602832447
728,-5.33690404821179,1.0539848056495518e-07,8.094603307388558e-05,2.1245677972148445e-07
729,-2.330699223655866,0.019869653611572627,1.0,0.02547561598278427
730,-4.49941518928084,7.206353559929346e-06,0.005534479534025738,1.3035070938916028e-05
731,-11.815191225346364,3.467775665411496e-31,2.663251711036029e-28,3.0612088632598033e-30
732,16.75923082419981,5.659625650097587e-59,4.346592499274947e-56,2.4147736107083038e-57
733,7.79804259799127,1.0048558795336047e-14,7.717293154818085e-12,3.0145676386008143e-14
734,-8.923053182401318,1.0081456995498944e-18,7.74255897254319e-16,4.0965920489646506e-18
735,-11.979855395782748,5.625482049615185e-32,4.320370214104462e-29,5.205265318198147e-31
736,-3.459740586970192,0.0005521956953280016,0.42408629401190523,0.0008690292910080025
737,9.345606656130718,2.3682392250302858e-20,1.8188077248232596e-17,1.0956673041103971e-19
738,1.6230457639253504,0.10473769621243673,1.0,0.12432542610688008
739,3.043571916271614,0.002368689946878155,1.0,0.00348662760461945
740,4.661062145322111,3.357855085273652e-06,0.0025788327054901646,6.214054712024492e-06
741,10.974756610541744,2.9828417800156952e-27,2.2908224870520537e-24,2.0453772205821907e-26
742,-15.542314828286148,1.7413204761882675e-51,1.3373341257125894e-48,4.457780419041965e-50
743,-9.399914792815585,1.4463175238470147e-20,1.1107718583145073e-17,6.814551278003111e-20
744,-2.3645491298381085,0.01815027608136617,1.0,0.02346702362035222
745,-1.7613576525216594,0.07833105108026629,1.0,0.09473739721203861
746,4.003307022797077,6.475406534383134e-05,0.04973112218406246,0.00010978172667563458
747,10.310362771313848,2.579085809201479e-24,1.980737901466736e-21,1.5845903211733888e-23
748,-3.9418815616543,8.364145333299265e-05,0.06423663615973836,0.00013994909838722954
749,2.3925088508650085,0.01682559618166819,1.0,0.021901792995798593
750,4.58958950337169,4.717646076378682e-06,0.0036231521866588283,8.606062201089852e-06
751,6.863378953101633,8.942568933137935e-12,6.867892940649934e-09,2.2298353703408875e-11
752,-4.988615665741522,6.613417197957013e-07,0.0005079104408030986,1.2793713874133466e-06
753,8.94994518021077,8.254526352810313e-19,6.33947623895832e-16,3.372061829233149e-18
754,10.55881914432822,2.1450903189518424e-25,1.647429364955015e-22,1.3961265804703516e-24
755,1.2927805290898569,0.19623644967235063,1.0,0.22327347162720781
756,-2.143545726171224,0.032192995494250275,1.0,0.040664836413789825
757,-6.251848052233304,4.960577081735864e-10,3.8097231987731437e-07,1.110706471945523e-09
758,7.792655744687708,1.0470847084719105e-14,8.041610561064274e-12,3.1290313467176156e-14
759,0.41801126216732803,0.6759838605826973,1.0,0.7063341563639612
760,-0.29897330981381176,0.7649919877379479,1.0,0.7886091900439516
761,0.11717184582123763,0.9067357032302937,1.0,0.9199115192613811
762,-11.663415993970062,1.8573922473981847e-30,1.426477246001806e-27,1.5505187456541367e-29
763,3.164408460137294,0.0015775012869563606,1.0,0.0023570447244795427
764,-1.2207949270996843,0.22230774733848596,1.0,0.25107698522934885
765,0.08051847607740548,0.9358329822640308,1.0,0.9456838557615469
766,-8.738749899201526,5.014209605716267e-18,3.850912977190093e-15,1.9547781610101994e-17
767,11.07812553568482,1.0096516582849037e-27,7.75412473562806e-25,7.113875904245926e-27
