dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
679,-9.794822690668255,3.713512963073093e-22,2.8519779556401354e-19,1.3844553182719104e-21
680,-9.525422326602358,4.570347309725603e-21,3.510026733869263e-18,1.5954666972133015e-20
681,0.627221507884429,0.5305861492932775,1.0,0.5620553967686029
682,-3.089415253013589,0.0020331323256897933,1.0,0.0027685206137052503
683,-9.465281457101204,8.046897172863518e-21,6.180017028759182e-18,2.746674235004081e-20
684,-6.934205886038993,5.512001404109195e-12,4.233217078355862e-09,1.278917546331076e-11
685,-7.9442211085518295,3.2367722752067982e-15,2.485841107358821e-12,8.815039387797238e-15
686,-3.6914146808337223,0.00022900108777637796,0.1758728354122583,0.0003382169911774197
687,-6.419594532376511,1.7050632804276238e-10,1.309488599368415e-07,3.6074066098303445e-10
688,-14.484345347193072,2.863843590182736e-45,2.199431877260341e-42,3.3324725413035474e-44
689,-9.093924006910417,2.283456019379729e-19,1.753694222883632e-16,7.430907724083186e-19
690,1.6154998732373085,0.10636037274350166,1.0,0.12376479737425647
691,12.206125151099602,4.216063740568575e-33,3.237936952756665e-30,2.611239478029569e-32
692,0.0054592417363084,0.9956447220477054,1.0,0.9956447220477054
693,4.127190577995497,3.823088457914353e-05,0.02936131935678223,5.9677478367443556e-05
694,-13.617978195450693,2.030721914346652e-40,1.5595944302182288e-37,1.7926372761129066e-39
695,10.070340825183694,2.714513720096023e-23,2.0847465370337456e-20,1.080179552867226e-22
696,14.822394182779753,3.1759025697887873e-47,2.439093173597789e-44,3.998513399340638e-46
697,1.0623494171582624,0.28820661458961666,1.0,0.3198593641688231
698,-1.8614470360096576,0.06283512531441195,1.0,0.07516725271256756
699,3.29794624505818,0.0009911437819661757,0.761198424550023,0.0013865180775045956
700,4.099948614585895,4.2980872249179655e-05,0.03300930988736998,6.682046535904854e-05
701,-0.7297962657733467,0.4656005833899537,1.0,0.5006587985546341
702,1.715507795879619,0.08640775510508586,1.0,0.1016250473517702
703,12.258625066812229,2.3110828591630157e-33,1.774911635837196e-30,1.4668691205266083e-32
704,6.445120013988224,1.4450685394094122e-10,1.1098126382664286e-07,3.0657807686917915e-10
705,-11.336389805487759,6.569851876022649e-29,5.0456462407853946e-26,3.528423944605171e-28
706,-5.767912838851838,9.27983225303531e-09,7.126911170331119e-06,1.832110840702087e-08
707,11.303794821455318,9.474014161621847e-29,7.276042876125579e-26,5.052807552864985e-28
708,2.7876982699017847,0.005359581277567767,1.0,0.007060306039746217
709,5.392915702352565,7.760320576590129e-08,5.959926202821219e-05,1.4465840298109754e-07
710,-0.24086985343960834,0.8096812331321328,1.0,0.8269084934115399
711,-1.560930759156451,0.11870520686854344,1.0,0.13709112612788174
712,7.2512327373757905,5.883986508723636e-13,4.518901638699752e-10,1.4483659098396642e-12
713,4.636742105370485,3.768433005287174e-06,0.00289415654806055,6.2779968504567245e-06
714,3.3151356230324933,0.0009323722025924709,0.7160618515910177,0.001306682210932514
715,-2.461938588253224,0.013903224324691241,1.0,0.01776651627514621
716,12.961574753286225,6.06885539520628e-37,4.660880943518423e-34,4.6147336074439836e-36
717,-3.194778158324563,0.0014212158932811606,1.0,0.0019666555063782547
718,6.9225812533217095,5.955240267167583e-12,4.573624525184704e-09,1.3775977485496095e-11
719,-0.5441196222093518,0.5864201310888318,1.0,0.6144210923277256
720,9.042589593034492,3.527374450087078e-19,2.709023577666876e-16,1.1382452007003682e-18
721,-10.943454725869444,4.13127720549467e-27,3.1728208938199065e-24,2.0081144897594346e-26
722,0.39541600872106547,0.6925786278742312,1.0,0.7207322306333462
723,19.160799939321684,3.02664406268019e-75,2.324462640138386e-72,9.297850560553543e-74
724,-5.732120728514526,1.1428407415339043e-08,8.777016894980385e-06,2.244761354214932e-08
725,-9.872147773790868,1.7895749314250343e-22,1.3743935473344264e-19,6.803928452150626e-22
726,10.998445925699258,2.3275621509396503e-27,1.7875677319216513e-24,1.1532695044655817e-26
727,-0.8818148741621346,0.37798313596137234,1.0,0.41117712240557214
728,-7.670043257916581,2.690564259165495e-14,2.0663533510391e-11,7.076552572051713e-14
729,0.6584710001162414,0.5103153326210779,1.0,0.5435813806560164
730,-17.872720467320637,2.2800515816512306e-66,1.7510796147081452e-63,5.83693204902715e-65
731,-3.5246735917807257,0.00043355854852051174,0.33297296526375303,0.000623781354658511
732,9.98625625103158,5.996060820696981e-23,4.6049747102952816e-20,2.3615254924591186e-22
733,3.6732084423573523,0.00024585349987905973,0.18881548790711788,0.00036033490058610284
734,-0.38221383638655965,0.702343458119703,1.0,0.7289186159945026
735,-21.028173841856418,1.1677752472634191e-88,8.968513898983059e-86,8.153194453620963e-87
736,8.120048258175961,8.090605905818131e-16,6.213585335668325e-13,2.2512990346624365e-15
737,-2.6352461641462734,0.008472703214084385,1.0,0.010991614980433797
738,13.929750784609364,3.7734274713495903e-42,2.8979922979964854e-39,3.6683446810082097e-41
739,5.663627671423076,1.700940449845131e-08,1.3063222654810608e-05,3.30714497590142e-08
740,6.150410576254007,9.33135808467216e-10,7.166483009028218e-07,1.9213091177019356e-09
741,9.935526209338619,9.826418528071505e-23,7.546689429558916e-20,3.8114593078580385e-22
742,4.827511150093526,1.4890478889009639e-06,0.0011435887786759402,2.546968326672473e-06
743,-6.755989580791054,1.854962784998391e-11,1.4246114188787642e-08,4.1173740430022087e-11
744,2.017508168822038,0.04377599325001098,1.0,0.05336502034287053
745,5.025451629830381,5.471164336167915e-07,0.00042018542101769586,9.681691728518338e-07
746,5.042577547859194,5.010050401520636e-07,0.00038477187083678485,8.886186393459234e-07
747,12.47020237937126,2.0025672651479185e-34,1.5379716596336014e-31,1.3258376376151737e-33
748,3.968886122189155,7.478035538568999e-05,0.05743131293620991,0.00011440500584902373
749,-7.132587289810025,1.3792509158647913e-12,1.0592647033841598e-09,3.3205790074738553e-12
750,4.997554549091302,6.312449936005458e-07,0.00048479615508521915,1.1119177868927044e-06
751,14.255763033512329,5.524603442019199e-44,4.2428954434707446e-41,5.892910338153812e-43
752,-0.6768483075614647,0.4985805853337619,1.0,0.532558956239679
753,-4.860377325785424,1.2647105484102626e-06,0.0009712977011790817,2.177797536275968e-06
754,1.6442890512888817,0.10027420513019623,1.0,0.11757341914502398
755,9.035975743958073,3.751059681589168e-19,2.880813835460481e-16,1.2053614374311636e-18
756,-1.753368689850723,0.07969337315280257,1.0,0.09401614528625557
757,9.77423412408299,4.581854474745219e-22,3.5188642366043286e-19,1.699934413818516e-21
758,3.2448250147251807,0.0011948131638749924,0.9176165098559942,0.0016623487497391199
759,5.257304018219698,1.6180894244968494e-07,0.00012426926780135803,2.951764080792352e-07
760,14.553666224567506,1.1077394499936276e-45,8.507438975951059e-43,1.3292873399923532e-44
761,-6.780508490205324,1.6070267527755272e-11,1.2341965461316048e-08,3.587780657359316e-11
762,4.679309086785345,3.0715254883321715e-06,0.002358931575039108,5.139284477209385e-06
763,-2.8389972853090435,0.00457139107098749,1.0,0.00608462451043049
764,-8.857658532235053,1.7710824882341475e-18,1.3601913509638254e-15,5.551801432505409e-18
765,4.494737894676591,7.3764361584031e-06,0.0056651029696535805,1.2029918965336717e-05
766,6.729697562053128,2.217348861508717e-11,1.7029239256386947e-08,4.86549693039627e-11
767,5.500353387873602,4.278871214585904e-08,3.2861730928019746e-05,8.154275664521028e-08
