dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
691,2.7952897768820786,0.005234882580070901,1.0,0.007296533251351093
692,12.342000706302633,8.850005655087424e-34,6.7968043431071415e-31,1.1328007238511903e-32
693,-2.870939551432551,0.004135633258768543,1.0,0.005849293448866005
694,-9.089225621537492,2.3367587946505435e-19,1.7946307542916173e-16,1.0876550026009803e-18
695,1.3970277360139876,0.16256036359396228,1.0,0.1894481930806723
696,-6.842339615973564,1.0324242061992212e-11,7.929017903610018e-09,2.7919077125387387e-11
697,8.194776134067418,4.4321433019629277e-16,3.4038860559075283e-13,1.6523718717997709e-15
698,-5.4525738871896845,5.579683963669181e-08,4.285197284097931e-05,1.1903325789160919e-07
699,11.235116844762755,1.9152708969903896e-28,1.470928048888619e-25,1.7103814521960686e-27
700,-10.03338720997808,3.800305757370529e-23,2.918634821660566e-20,2.2981376548508395e-22
701,-4.209105200246773,2.6774852153142953e-05,0.020563086453613787,4.6628313953772764e-05
702,-2.4903216286262966,0.012843442367283716,1.0,0.017184257383403994
703,5.473265157006364,4.974119134238833e-08,3.8201234950954236e-05,1.0730683974987146e-07
704,-3.3553920759768143,0.0008073558196826161,0.6200492695162492,0.0012327023250820065
705,-5.477727957112354,4.8521285807435206e-08,3.726434750011024e-05,1.0526651836189333e-07
706,-16.34742184647302,1.779149114459344e-56,1.3663865199047762e-53,9.038022186565276e-55
707,4.225319923111874,2.493366322401327e-05,0.01914905335604219,4.361971151718038e-05
708,3.596059998832302,0.00033091570570037003,0.25414326197788417,0.0005261765258341288
709,-7.241456220298176,6.305511409389249e-13,4.842632762410943e-10,1.8697423793092445e-12
710,-2.302797152611704,0.02139256252372161,1.0,0.027941306153432308
711,-8.473206857800465,4.5613226786341816e-17,3.5030958171910513e-14,1.8150755529487314e-16
712,8.961711728669236,7.154918448521314e-19,5.494977368464369e-16,3.2202734912533795e-18
713,-8.290162441383492,2.0496023330692288e-16,1.5740945917971676e-13,7.831316377100337e-16
714,3.904876757571873,9.74037228669342e-05,0.07480605916180547,0.00016297616375121016
715,-2.0278418191386565,0.04270885909660199,1.0,0.053420853071971225
716,5.224919507438052,1.923819262346256e-07,0.00014774931934819245,3.939981849285132e-07
717,5.025202653009699,5.476874844262035e-07,0.00042062398803932425,1.0896994508790784e-06
718,7.20655472700597,8.098458849088521e-13,6.219616396099984e-10,2.3829947877777716e-12
719,-8.920369276428369,1.0252900644731624e-18,7.874227695153887e-16,4.5563287189739885e-18
720,-2.575987843815022,0.010066665446361554,1.0,0.013563507127729251
721,11.377318552409967,4.1775723328080794e-29,3.208375551596605e-26,3.8655127127669938e-28
722,-6.459486462667947,1.3157849334032126e-10,1.0105228288536673e-07,3.335058841101212e-10
723,4.832567943260906,1.4505310745607966e-06,0.0011140078652626918,2.813151174905787e-06
724,5.3895430934238,7.898312496293241e-08,6.0659039971532096e-05,1.6618915060693724e-07
725,9.26378673227419,4.935476423561937e-20,3.790445893295568e-17,2.399016388161752e-19
726,9.59512135155458,2.3988380643223986e-21,1.8423076333996023e-18,1.261854543424385e-20
727,-0.21256242395064104,0.8316899661764335,1.0,0.8457027140862554
728,4.085411054820589,4.573680071540323e-05,0.03512586294942968,7.805747322095486e-05
729,7.91695151078191,4.000437862222824e-15,3.072336278187129e-12,1.4223779065681152e-14
730,-3.750638341439295,0.00018140708116487153,0.13932063833462133,0.00029517084392928245
731,0.7669771198021609,0.443185735288095,1.0,0.4761851134398725
732,-10.326217080519692,2.174742966417265e-24,1.6702025982084593e-21,1.415425930685135e-23
733,2.1803600188827126,0.02934711346482942,1.0,0.03743950687871926
734,-0.943561366416954,0.34550792174693734,1.0,0.3796138539365492
735,5.1591668023715735,2.726049397839266e-07,0.00020936059375405565,5.524026220423632e-07
736,8.861629606522998,1.7049764530117716e-18,1.3094219159130406e-15,7.439897249505913e-18
737,1.7201400877788324,0.08556182802662013,1.0,0.10283487312119602
738,-7.258372919057113,5.583025827778999e-13,4.287763835734271e-10,1.6749077483336997e-12
739,-5.1373062954411,3.058245511381641e-07,0.00023487325527411004,6.180875138792369e-07
740,-9.83642364192934,2.4985134752104517e-22,1.9188583489616269e-19,1.4183210346622116e-21
741,-9.914212841866576,1.1923150178031186e-22,9.156979336727951e-20,6.937105558127235e-22
742,4.762670116760183,2.047876132426169e-06,0.0015727688697032979,3.931922174258244e-06
743,0.5476668438703512,0.583981855182065,1.0,0.6118663912412359
744,-1.87315022381927,0.06119354212790308,1.0,0.07471643935489597
745,-3.077732629286444,0.0021141508600390096,1.0,0.003086821027585474
746,0.1383572167387698,0.8899720502346999,1.0,0.9017131063063979
747,-6.751807040777547,1.9076164625506282e-11,1.4650494432388824e-08,5.086977233468342e-11
748,8.359201583037212,1.1669476659203903e-16,8.962158074268598e-14,4.595978499624921e-16
749,-2.7318826133084277,0.006352761657246473,1.0,0.00877503768482966
750,-0.026509302839345873,0.9788537609455938,1.0,0.9814095148906214
751,4.315048724689765,1.6735739746498732e-05,0.012853048125311026,3.010081528175884e-05
752,-11.643199738498708,2.3185893149122854e-30,1.780676593852635e-27,2.4063197214224798e-29
753,-6.6852844898590265,2.980828453696243e-11,2.2892762524387148e-08,7.839987165886009e-11
754,-7.210245439011703,7.887371958782043e-13,6.057501664344609e-10,2.329808332440234e-12
755,-0.22026608620444132,0.8256864340323921,1.0,0.8421343709653082
756,-3.981890805887518,7.081584240308432e-05,0.05438656696556876,0.00011979420036468888
757,5.079060994273432,4.1456002770540027e-07,0.0003183821012777474,8.312848597330219e-07
758,-0.2723372159190193,0.7853908834228605,1.0,0.8031693721288373
759,8.8024587257686,2.8371521014964127e-18,2.1789328139492447e-15,1.2241195583984522e-17
760,-3.350946760700525,0.0008203536047130406,0.6300315684196152,0.0012500626357532048
761,2.422943305675053,0.015483691686150505,1.0,0.020502543474075152
762,13.08353738799758,1.368718701412584e-37,1.0511759626848644e-34,2.470687998973069e-36
763,-1.3880358264203756,0.16528088814603245,1.0,0.19232685166083777
764,-4.624750237463724,3.990662446398402e-06,0.0030648287588339726,7.475192094717007e-06
765,3.4890565041170643,0.000495229105242033,0.38033595282588134,0.0007668063565037929
766,3.6326661567385723,0.0002875827576481724,0.22086355787379638,0.00046302632677944737
767,-5.800887908670427,7.651471053321667e-09,5.8763297689510405e-06,1.7385591032399526e-08
