dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
666,-8.978036882882517,6.206982715645623e-19,4.766962725615838e-16,1.2918598172400646e-18
667,-13.16808868930326,6.243799467770278e-38,4.7952379912475737e-35,2.084886083151119e-37
668,12.473901901805636,1.928608705377255e-34,1.481171485729732e-31,5.877664625911634e-34
669,11.650248102954505,2.2670448408430657e-30,1.7410904377674743e-27,6.331237955518088e-30
670,-9.25019453266327,5.5774991890969e-20,4.2835193772264193e-17,1.1998653717721062e-19
671,1.2144049919632685,0.2247369651346081,1.0,0.2448198428700412
672,13.147479095080861,6.355905289757023e-38,4.881335262533394e-35,2.1131321482828547e-37
673,6.227046672596955,5.781249778158485e-10,4.439999829625717e-07,9.36708824815552e-10
674,1.2762288474190784,0.20202493322842746,1.0,0.22133402099776361
675,-19.379520204695083,9.8038169691245e-77,7.529331432287616e-74,6.783181470529383e-76
676,-23.585523345782597,1.750894394038262e-108,1.3446868946213851e-105,2.490160915965528e-107
677,7.883051928851384,5.2367143434232405e-15,4.021796615749049e-12,9.738006333532807e-15
678,-7.473939826967619,1.1665003345948136e-13,8.958722569688169e-11,2.0882803192746315e-13
679,15.006325171450678,3.121938807989846e-48,2.3976490045362018e-45,1.33946871761799e-47
680,-7.7280632182708615,1.717003299628584e-14,1.3186585341147524e-11,3.169852245468155e-14
681,-9.903447829942488,1.376697108215932e-22,1.0573033791098359e-19,3.194270027522163e-22
682,12.104019985942323,1.3593791936994952e-32,1.0440032207612124e-29,4.000012340081273e-32
683,6.653277757199413,3.689586945354004e-11,2.833602774031875e-08,6.214041171122533e-11
684,-18.55279216465828,5.9144584656981906e-71,4.5423041016562106e-68,3.5766174028789055e-70
685,-23.48682398600577,9.598021962928035e-108,7.371280867528731e-105,1.340232885005224e-106
686,-6.759767022312396,1.8088208382289723e-11,1.3891744037598506e-08,3.0733946985837405e-11
687,11.757587618215886,6.72050705361476e-31,5.161349417176136e-28,1.9045569805077994e-30
688,9.227577609259555,6.962700125549986e-20,5.347353696422389e-17,1.4812614117513544e-19
689,11.760466313784734,6.633223623387863e-31,5.094315742761879e-28,1.8867836084303256e-30
690,7.750976463189901,1.4472894407054477e-14,1.1115182904617838e-11,2.678357326413937e-14
691,-32.165288164005666,3.7845008451847054e-183,2.9064966491018536e-180,2.906496649101854e-181
692,19.591583076416153,3.103147227962933e-78,2.3832170710755327e-75,2.1864376798858095e-77
693,12.597775409283177,4.712459554304605e-35,3.619168937705937e-32,1.4593423135911034e-34
694,-2.5046920275509086,0.012334993985518312,1.0,0.0148950870768523
695,-27.54017668380079,2.583081273855577e-140,1.9838064183210833e-137,6.84071178731408e-139
696,-4.275590782849508,1.9990739401456895e-05,0.015352887860318895,2.7813202645505244e-05
697,3.2526512451208585,0.0011625832824458835,0.8928639609184386,0.0014905909197302815
698,-0.4684551567333867,0.6395107457597645,1.0,0.6637084496533773
699,18.418594620829897,4.316856904052821e-70,3.315346102312566e-67,2.550266232548128e-69
700,-9.956238950698046,8.116242716686802e-23,6.233274406415464e-20,1.9003885385413002e-22
701,-20.829417878117525,2.3556263754243678e-87,1.8091210563259144e-84,2.1036291352626912e-86
702,21.561652481938605,1.0290310578882811e-92,7.902958524581999e-90,1.0537278032775999e-91
703,-3.3813468755658014,0.0007352107735152314,0.5646418740596977,0.0009489779395961305
704,-14.566049654055861,9.456739506864168e-46,7.26277594127168e-43,3.863178692165788e-45
705,0.6187719332707923,0.5361402589345046,1.0,0.5640489299475335
706,14.753399401378257,8.341550783834034e-47,6.406311001984537e-44,3.462870811883534e-46
707,5.600561503684874,2.4434674044015914e-08,1.8765829665804223e-05,3.7682388887157074e-08
708,21.565907122633057,6.603883455759752e-93,5.07178249402349e-90,6.85376012705877e-92
709,-1.6363899701834537,0.10191601864726366,1.0,0.1157047282897499
710,-4.6376285073827646,3.7555282683005298e-06,0.0028842457100548067,5.431724501044834e-06
711,-4.512968308263683,6.767775175630775e-06,0.0051976513348844355,9.625280249785992e-06
712,-1.9331706969532017,0.053356327899904535,1.0,0.06171334311314259
713,-12.878576950680698,1.6289919676928802e-36,1.251065831188132e-33,5.2127742966172166e-36
714,-16.51693678776614,2.170526357949046e-57,1.6669642429048673e-54,1.068566822374915e-56
715,-20.436988835707943,2.0343138438270157e-84,1.562353032059148e-81,1.6274510750616126e-83
716,-10.642748892059618,9.109822813312475e-26,6.996343920623981e-23,2.347766416316772e-25
717,-19.97038730557978,4.787182050047595e-81,3.676555814436553e-78,3.535149821573609e-80
718,2.9604311335631857,0.0031084607996039043,1.0,0.003881785193651705
719,3.5960448359318478,0.0003310291094181083,0.2542303560331072,0.0004375737625354685
720,0.9091447913366397,0.36339084440485225,1.0,0.38761690069850907
721,13.672115257609892,9.583614530336607e-41,7.360215959298515e-38,3.4393532520086517e-40
722,1.2257210433189931,0.22045068889256308,1.0,0.24083375401065213
723,5.282764025356091,1.4117991177609033e-07,0.00010842617224403737,2.138583278975096e-07
724,22.789499200092816,2.286105421831092e-102,1.7557289639662788e-99,2.7433265061973106e-101
725,-9.305811311738054,3.3820489140105883e-20,2.597413565960132e-17,7.316657932282061e-20
726,-5.092924634554876,3.857251808745154e-07,0.0002962369389116278,5.774599199057073e-07
727,3.064173957232945,0.0022119869825701615,1.0,0.0027895008253101543
728,3.1282214152879013,0.0017843671954677993,1.0,0.0022613762477215675
729,2.737912530516251,0.00623818547724547,1.0,0.00770245409409087
730,-4.0055835790901515,6.41346850174031e-05,0.049255438093365585,8.656491756303267e-05
731,27.09084934814326,1.497082961856049e-137,1.1497597147054457e-134,3.592999108454518e-136
732,-7.671306549875658,2.6559587880603653e-14,2.0397763492303605e-11,4.8682013108123167e-14
733,16.84805334737546,1.2196691004871076e-59,9.367058691740986e-57,6.203350126980786e-59
734,-2.382948971215256,0.01726809792520106,1.0,0.020561084041169634
735,-0.17177253000524303,0.8636338474864126,1.0,0.8692933091344232
736,-8.267075414930318,2.5505083735803676e-16,1.9587904309097224e-13,4.896976077274306e-16
737,-9.020927758789243,4.365760185050629e-19,3.3529038221188833e-16,9.135977716945187e-19
738,-6.2980680224378816,3.7397275183744907e-10,2.872110734111609e-07,6.097899647795348e-10
739,14.442112753245278,4.891248638823154e-45,3.756478954616182e-42,1.9263994639057343e-44
740,-2.6405090747077287,0.008342688922389561,1.0,0.010202524032476406
741,-11.460053910380433,1.7466688482527552e-29,1.341441675458116e-26,4.790863126636129e-29
742,3.110215094853189,0.0018962680264030232,1.0,0.0023992320334061314
743,6.571883595733307,6.374405331860765e-11,4.8955432948690675e-08,1.0596414058158155e-10
744,-25.002195219116206,5.0767997952915556e-120,3.898982242783915e-117,8.664404983964255e-119
745,35.70278273856488,3.7033152485669056e-216,2.8441461108993835e-213,7.110365277248459e-214
746,2.3216653949191066,0.02035193860216962,1.0,0.02415809713518743
747,-9.369832856572936,1.938754735315938e-20,1.4889636367226405e-17,4.2300103315984104e-20
748,-10.084105224369054,2.415788294691468e-23,1.8553254103230473e-20,5.72631299482422e-23
749,1.780013502638235,0.07522783358535942,1.0,0.08623130775157617
750,-9.398437303453052,1.461356643644575e-20,1.1223219023190337e-17,3.197498297205224e-20
751,3.349260477540749,0.0008256094658958004,0.6340680698079747,0.0010638726003489509
752,-12.650992581355833,2.4751618651150473e-35,1.9009243124083563e-32,7.696049847807111e-35
753,8.415547767078715,7.40136540146079e-17,5.684248628321887e-14,1.4390502856511106e-16
754,-13.33766106024718,6.18643973469897e-39,4.751185716248809e-36,2.140173746058022e-38
755,1.9627657533736074,0.04981227002834442,1.0,0.057963368760255325
756,26.31943729841615,1.5870816779153307e-130,1.2188787286389741e-127,3.2075756016815105e-129
757,-15.614981826344495,7.648078217666602e-52,5.87372407116795e-49,3.4349263574081584e-51
758,2.4328685728565524,0.015068242465466253,1.0,0.01805368208030902
759,-4.624188459491735,4.001482333631058e-06,0.0030731384322286526,5.7549408843233195e-06
760,-10.283101050440097,3.365794992078524e-24,2.5849305539163065e-21,8.20612874259145e-24
761,-17.999606187416276,3.072507792332905e-67,2.359685984511671e-64,1.7741999883546397e-66
762,5.421213985839632,6.64264635367205e-08,5.101552399620134e-05,1.018273932059907e-07
763,16.52944389182002,1.4244618350240184e-57,1.0939866892984461e-54,7.057978640635137e-57
764,9.637777681162463,1.6155010492909908e-21,1.240704805855481e-18,3.659896182464546e-21
765,23.581246862639176,1.1259743009921898e-108,8.647482631620018e-106,1.6316004965320788e-107
766,21.10625638088084,3.7114905322646005e-89,2.8504247287792134e-86,3.35344085738731e-88
767,-0.9875254207637516,0.3235047348338358,1.0,0.3460329197108438
