dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
665,-2.455313392219647,0.014160835408578544,1.0,0.017019595608432428
666,-8.978036882882517,6.204824318090385e-19,4.765305076293416e-16,1.2914105897814134e-18
667,-13.16808868930326,4.89835715579271e-38,3.7619382956488017e-35,1.6356253459342614e-37
668,12.473901901805636,1.917744593877316e-34,1.4728278480977786e-31,5.844554952768963e-34
669,11.650248102954505,2.1458363198855638e-30,1.648002293672113e-27,5.9927356133531376e-30
670,-9.25019453266327,5.576008164729738e-20,4.2823742705124385e-17,1.196193930310737e-19
671,1.2144049919632685,0.22473662000589134,1.0,0.2448194669000348
672,13.147479095080858,6.295760660260803e-38,4.835144187080297e-35,2.093136011723072e-37
673,6.227046672596954,5.777901059577342e-10,4.4374280137553986e-07,9.361662476277212e-10
674,1.2762288474190784,0.202022962800238,1.0,0.22133186224048898
675,-19.379520204695083,8.314024215834003e-77,6.3851705977605146e-74,5.752405943928392e-76
676,-23.585523345782597,1.0374773488943435e-108,7.967826039508558e-106,1.50336340368086e-107
677,7.883051928851384,5.207668430582983e-15,3.999489354687731e-12,9.683993594885548e-15
678,-7.473939826967619,1.1575668086878902e-13,8.890113090722997e-11,2.0722874337349643e-13
679,15.006325171450678,2.5835734164909727e-48,1.984184383865067e-45,1.108482896014004e-47
680,-7.728063218270863,1.7163224412487964e-14,1.3181356348790757e-11,3.1685952761516246e-14
681,-9.903447829942488,1.3212570605807403e-22,1.0147254225260086e-19,3.0656357176012345e-22
682,12.104019985942323,1.3492629579793513e-32,1.0362339517281418e-29,3.970245025778321e-32
683,6.653277757199413,3.689586742304593e-11,2.8336026180899276e-08,6.214040829144579e-11
684,-18.55279216465828,5.083304577256869e-71,3.903977915333275e-68,3.073998358530138e-70
685,-23.48682398600577,6.4160986799184574e-108,4.927563786177375e-105,8.959206883958865e-107
686,-6.759767022312396,1.8079151748187968e-11,1.388478854260836e-08,3.0718558722584864e-11
687,11.757587618215886,6.56645300969296e-31,5.043035911444193e-28,1.8608988603115107e-30
688,9.227577609259555,6.828880334037041e-20,5.2445800965404474e-17,1.4527922705098194e-19
689,11.760466313784734,6.360383397576605e-31,4.884774449338833e-28,1.8091757219773455e-30
690,7.750976463189902,1.440838513542604e-14,1.1065639784007197e-11,2.6664192250619752e-14
691,-32.165288164005666,2.7889365156779495e-183,2.141903244040665e-180,1.9471847673096956e-181
692,19.591583076416153,2.5577945093521025e-78,1.9643861831824148e-75,1.8021891588829492e-77
693,12.597775409283177,4.5044675044206503e-35,3.4594310433950597e-32,1.3949318723367175e-34
694,-2.504692027550908,0.012334882188572717,1.0,0.014894952076767054
695,-27.54017668380079,8.214154717667004e-142,6.308470823168259e-139,2.1753347666097446e-140
696,-4.275590782849508,1.996107407291865e-05,0.015330104888001524,2.7771929144930295e-05
697,3.2526512451208585,0.0011623909328323842,0.892716236415271,0.0014903443011941087
698,-0.4684551567333867,0.6395102333741947,1.0,0.6637079178802453
699,18.418594620829897,4.2543801995890174e-70,3.2673639932843657e-67,2.51335691791105e-69
700,-9.956238950698046,7.977704219535159e-23,6.126876840603002e-20,1.867950256281403e-22
701,-20.829417878117525,2.324418925230924e-87,1.7851537345773499e-84,2.0757601564852902e-86
702,21.561652481938605,7.102352134525189e-93,5.454606439315345e-90,7.272808585753793e-92
703,-3.3813468755658005,0.000735206217973884,0.5646383754039429,0.0009489720595024251
704,-14.566049654055861,9.378012887513105e-46,7.202313897610064e-43,3.8310180306436516e-45
705,0.6187719332707923,0.536137151913106,1.0,0.5640456611907745
706,14.753399401378257,7.766116643245256e-47,5.964377582012357e-44,3.2239878821688417e-46
707,5.600561503684875,2.432034899107638e-08,1.867802802514666e-05,3.750608037178044e-08
708,21.565907122633057,6.591900481161375e-93,5.062579569531936e-90,6.841323742610724e-92
709,-1.6363899701834537,0.10191549068458129,1.0,0.11570093177992698
710,-4.6376285073827646,3.752458240946413e-06,0.002881887929046845,5.427284235493117e-06
711,-4.512968308263683,6.764477072125132e-06,0.005195118391392101,9.620589613689078e-06
712,-1.9331706969532017,0.05335630710624363,1.0,0.061713319062643233
713,-12.878576950680698,1.614982516188866e-36,1.2403065724330492e-33,5.167944051804371e-36
714,-16.51693678776614,1.515641751111857e-57,1.1640128648539061e-54,7.46162092855068e-57
715,-20.436988835707943,1.8701883700847412e-84,1.4363046682250813e-81,1.4807264620877126e-83
716,-10.642748892059616,9.101260255206115e-26,6.989767875998296e-23,2.3455596899323144e-25
717,-19.97038730557978,4.782982970260153e-81,3.673330921159797e-78,3.532048962653651e-80
718,2.9604311335631857,0.0031082698452829126,1.0,0.0038815467336215884
719,3.5960448359318478,0.00033093485952897383,0.2541579721182519,0.00043744917748408246
720,0.90914479133664,0.3633833535639729,1.0,0.38760891046823776
721,13.672115257609892,9.56370693938817e-41,7.344926929450115e-38,3.432208845537437e-40
722,1.2257210433189931,0.22044812359763172,1.0,0.24083095152628897
723,5.282764025356091,1.4111004006628158e-07,0.00010837251077090425,2.137524867276218e-07
724,22.789499200092816,2.206894884993221e-102,1.6948952716747936e-99,2.6482738619918653e-101
725,-9.305811311738054,3.3809575461785106e-20,2.596575395465096e-17,7.314296888634074e-20
726,-5.092924634554876,3.8571398846922067e-07,0.0002962283431443615,5.774431640240965e-07
727,3.064173957232945,0.0022118889438308667,1.0,0.002789377190249763
728,3.1282214152879013,0.0017840412101364236,1.0,0.0022609631177966556
729,2.737912530516251,0.006237884433821947,1.0,0.007702082387741568
730,-4.0055835790901515,6.412945975189031e-05,0.04925142508945175,8.65578648320769e-05
731,27.09084934814326,6.320080395905617e-138,4.853821744055514e-135,1.565748949695327e-136
732,-7.6713065498756565,2.641978254015752e-14,2.0290392990840974e-11,4.8425758928021423e-14
733,16.848053347375455,1.1679877660437432e-59,8.970146043215948e-57,5.940494068354932e-59
734,-2.3829489712152556,0.017267559540903143,1.0,0.020560442988238163
735,-0.17177253000524303,0.8636337576917439,1.0,0.8692932187513228
736,-8.267075414930318,2.472070647610464e-16,1.8985502573648364e-13,4.758271321716382e-16
737,-9.020927758789243,4.2626851816100955e-19,3.2737422194765533e-16,8.920278527184069e-19
738,-6.2980680224378816,3.695889041563297e-10,2.838442783920612e-07,6.026417800256076e-10
739,14.442112753245274,4.805615265931739e-45,3.6907125242355755e-42,1.892673089351577e-44
740,-2.640509074707728,0.008342614020970324,1.0,0.010202432433288548
741,-11.46005391038043,1.7094673651900104e-29,1.312870936465928e-26,4.6888247730926e-29
742,3.110215094853189,0.0018959064490475443,1.0,0.002398774551677947
743,6.571883595733307,6.320200811723414e-11,4.853914223403582e-08,1.0506307842864896e-10
744,-25.002195219116206,2.8811596262739313e-120,2.212730592978379e-117,4.9171790955075096e-119
745,35.70278273856488,2.2966528293999352e-216,1.7638293729791504e-213,4.409573432447876e-214
746,2.3216653949191066,0.02035106947344572,1.0,0.024157065464615633
747,-9.369832856572936,1.8944250587719595e-20,1.454918445136865e-17,4.133291037320639e-20
748,-10.084105224369056,2.3275286938981593e-23,1.7875420369137864e-20,5.517105052203044e-23
749,1.780013502638235,0.07522569234964883,1.0,0.08622885332019448
750,-9.398437303453052,1.4607719214230463e-20,1.1218728356528995e-17,3.196218904994016e-20
751,3.349260477540749,0.0008253348051555617,0.6338571303594714,0.0010635186750997843
752,-12.650992581355833,2.408524979918707e-35,1.849747184577567e-32,7.488854998289745e-35
753,8.415547767078715,7.345905205569191e-17,5.6416551978771384e-14,1.4282671387030732e-16
754,-13.337661060247184,6.135811701722664e-39,4.712303386923006e-36,2.1226591832986515e-38
755,1.9627657533736074,0.049811962656418594,1.0,0.05796301109110527
756,26.31943729841615,2.5295034033612187e-131,1.942658613781416e-128,5.250428685895719e-130
757,-15.614981826344492,5.9546186858507296e-52,4.57314715073336e-49,2.674355058908398e-51
758,2.4328685728565524,0.015066958891797735,1.0,0.018052144194852824
759,-4.624188459491735,4.0013768052215745e-06,0.003073057386410169,5.754789113127657e-06
760,-10.283101050440095,3.329037013687545e-24,2.5567004265120347e-21,8.116509290514396e-24
761,-17.999606187416276,3.013769026986714e-67,2.314574612725796e-64,1.7402816637036062e-66
762,5.421213985839633,6.635898707558763e-08,5.09637020740513e-05,1.0172395623563134e-07
763,16.529443891820023,1.2628423354868816e-57,9.698629136539252e-55,6.25718008808984e-57
764,9.637777681162463,1.6141034791916326e-21,1.2396314720191738e-18,3.656730005956265e-21
765,23.581246862639176,1.1228006881337384e-108,8.623109284867111e-106,1.596872089790206e-107
766,21.10625638088084,1.9741294013567105e-89,1.5161313802419536e-86,1.7836839767552398e-88
767,-0.9875254207637514,0.3235046987532687,1.0,0.3460328811177024
