dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
699,-10.24978371930168,4.6210292132698766e-24,3.548950435791265e-21,3.086043857209796e-23
700,4.50099984938016,7.152767158726412e-06,0.0054933251779018845,1.4013584637504808e-05
701,9.456574684346972,8.593702328070738e-21,6.5999633879583264e-18,4.6478615408157224e-20
702,5.168836634749678,2.590491725779616e-07,0.00019894976453987452,5.651981947155526e-07
703,-4.057594175796054,5.148837692398117e-05,0.03954307347761754,9.370396558677142e-05
704,-3.821568414650812,0.0001366604732358663,0.10495524344514531,0.00023745530191209347
705,-5.469653807163335,5.0750082494523114e-08,3.897606335579375e-05,1.1846827767718465e-07
706,-11.027939497264333,1.7092050388123476e-27,1.3126694698078829e-24,1.3817573366398768e-26
707,3.0746831794206066,0.002135780893941286,1.0,0.003361228947842024
708,4.803284468369606,1.6769334609054103e-06,0.001287884897975355,3.4902029755429675e-06
709,-6.206801164866819,6.557185211268266e-10,5.035918242254028e-07,1.8582724141158777e-09
710,-0.5319252758527896,0.5948368886006978,1.0,0.6327350837193019
711,-1.3102519104015609,0.19026123664864847,1.0,0.22760222701894398
712,-4.3214185621722,1.6264097460788787e-05,0.012490826849885788,3.107170858180544e-05
713,1.9767294281576373,0.04820952735311571,1.0,0.0633958383479012
714,11.23009623619189,2.0204443840902596e-28,1.5517012869813194e-25,1.7632969170242266e-27
715,-10.255780951833627,4.3564495789343945e-24,3.345753276621615e-21,2.9348712952821186e-23
716,4.022976555135669,5.960647296826734e-05,0.04577777123962932,0.00010796644160289932
717,1.907383597109959,0.05661418943625639,1.0,0.0734454349443326
718,-7.539560473405471,7.11072065675288e-14,5.4610334643862117e-11,2.716932071833936e-13
719,4.66868506185429,3.2328200669797642e-06,0.002482805811440459,6.489134731192406e-06
720,-5.805349416175353,7.45377318410153e-09,5.724497805389974e-06,1.895529074632442e-08
721,7.93310607300937,3.5267054587507493e-15,2.7085097923205756e-12,1.448400958460201e-14
722,-5.0995287787181764,3.7266396423027674e-07,0.00028620592452885255,8.016972675878223e-07
723,3.3541288870922346,0.0008110297084931831,0.6228708161227646,0.0013168516197098617
724,3.4987400254169203,0.00047769461186005174,0.36686946190851977,0.0007839091066421362
725,13.699022021765545,6.817713512017225e-41,5.236003977229229e-38,1.0472007954458456e-39
726,0.5055806936614831,0.6132068064157986,1.0,0.6486815803406796
727,-3.038369181051685,0.002409437813334976,1.0,0.003761073659839963
728,-3.4609883861845696,0.0005495062178068062,0.42202077527562715,0.0008998310773467529
729,15.09331831958033,7.930304378809816e-49,6.090473762925938e-46,2.0301579209753127e-47
730,0.8555277141258484,0.3923616488045949,1.0,0.43671557432163605
731,-2.558852457758735,0.010574932665625137,1.0,0.015152142326865868
732,-5.778126880696191,8.742183025354017e-09,6.713996563471885e-06,2.2085515011420675e-08
733,2.263902163199848,0.02368694345458458,1.0,0.032659914852999926
734,-1.2105103133744421,0.22622631399321402,1.0,0.265660258634233
735,6.209382026673119,6.452410282338154e-10,4.955451096835702e-07,1.8353522580872973e-09
736,10.805731406999902,1.7187055528759292e-26,1.3199658646087137e-23,1.3469039434782792e-25
737,5.720969013722404,1.2190980904368607e-08,9.36267333455509e-06,3.029991370406178e-08
738,-8.976417246459981,6.293217186352504e-19,4.833190799118723e-16,3.1181876123346604e-18
739,4.718932879844433,2.5352405724405847e-06,0.001947064759634369,5.164628009640236e-06
740,-7.818650988507225,8.57040287226969e-15,6.582069405903122e-12,3.428161148907876e-14
741,-5.455308290613233,5.4957371194506104e-08,4.2207261077380686e-05,1.2790079114357784e-07
742,7.4013340190507835,1.9757766686329134e-13,1.5173964815100775e-10,7.057658053535244e-13
743,3.509887014201361,0.00045822824894908235,0.3519192951928952,0.0007535745079076987
744,3.5916385110843385,0.00033654514624446245,0.25846667231574716,0.0005606652327890395
745,1.3518736382433316,0.1765687547576436,1.0,0.21355087189585872
746,-1.217125883567465,0.2237000637060762,1.0,0.2634994615433536
747,-15.141502461463762,4.113217789523031e-49,3.158951262353688e-46,1.089293538742651e-47
748,7.908414670462419,4.27555883220345e-15,3.2836291831322494e-12,1.7466112676235372e-14
749,-1.5703310149635399,0.11649646243862725,1.0,0.14571544487437416
750,-17.47386663497394,9.747999473445697e-64,7.486463595606295e-61,8.318292884006994e-62
751,-2.3045142009701736,0.021295900300903444,1.0,0.02952211449655929
752,-10.80249242880256,1.776974871931121e-26,1.364716701643101e-23,1.378501718831415e-25
753,-4.342776230262691,1.4773512732290088e-05,0.011346057778398788,2.8436235033580922e-05
754,-4.755681134341228,2.1191955930126877e-06,0.0016275422154337442,4.3751134823487745e-06
755,1.1290617080311014,0.2590073436359542,1.0,0.3013903635036558
756,1.9310614896459837,0.05361676036703837,1.0,0.06991115783002626
757,7.637961850146857,3.399377175149643e-14,2.6107216705149257e-11,1.3388316259050902e-13
758,-6.377189114862973,2.2344165128493853e-10,1.7160318818683278e-07,6.729536791640501e-10
759,4.409723098843949,1.0900169378565516e-05,0.008371330082738316,2.1247030666848515e-05
760,0.6804934534378759,0.4962709114986038,1.0,0.536690997375226
761,10.666303147284982,7.162728073116476e-26,5.500975160153453e-23,5.189599207691937e-25
762,-1.4518858892750122,0.14669033885014848,1.0,0.18025308837906245
763,6.8931318168806825,7.291952664683967e-12,5.600219646477287e-09,2.4243375092975267e-11
764,2.095592295850091,0.03624393451528201,1.0,0.04870072721525123
765,1.476172067382514,0.14005528410547236,1.0,0.17292999709485976
766,21.644411117860514,1.6620110306397215e-93,1.2764244715313061e-90,6.382122357656531e-91
767,-17.452919055968497,1.3402855266003295e-63,1.0293392844290531e-60,1.029339284429053e-61
