dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
682,8.81827615955686,2.4861552508986888e-18,1.909367232690193e-15,8.63967073615472e-18
683,-10.929899635336229,4.859734495879363e-27,3.732276092835351e-24,2.6099832817030426e-26
684,-15.826986836058607,3.1052246643177917e-53,2.384812542196064e-50,6.445439303232605e-52
685,-4.070528164489198,4.873461168285934e-05,0.03742818177243597,7.912934835610142e-05
686,0.6862697364283541,0.4926228830028929,1.0,0.5321158567457409
687,5.872753991213882,5.008134492456766e-09,3.846247290206796e-06,1.0595722562553158e-08
688,4.099739247228134,4.303342772291914e-05,0.0330496724912019,7.01691560322758e-05
689,-7.937498103261124,3.407953314136003e-15,2.6173081452564504e-12,1.0304362776600198e-14
690,-3.618038295199043,0.0003042564608860457,0.23366896196048312,0.0004617963675108362
691,-3.2867470331386097,0.0010313773629498375,0.7920978147454751,0.0014889056668148028
692,6.316628723658411,3.2930142227324205e-10,2.529034923058499e-07,7.504554667829374e-10
693,11.845989628954431,2.4597398115496536e-31,1.889080175270134e-28,1.671752367495694e-30
694,-0.30733822945292766,0.7586180376106578,1.0,0.7862599903980907
695,-2.0786040994357124,0.03778529686068202,1.0,0.048044880776496345
696,0.7090928621843241,0.4783495908832648,1.0,0.5188876918055754
697,0.4149759047288152,0.6782041515006607,1.0,0.7105877058015108
698,17.479409286482664,1.160107072197462e-63,8.909622314476508e-61,3.8737488323810905e-62
699,-0.01198717677264667,0.9904370441997319,1.0,0.9904370441997319
700,-3.2996713107199214,0.0009850167443180363,0.7564928596362519,0.001424656986132301
701,-8.495488361036415,3.8337622771984567e-17,2.9443294288884144e-14,1.2857333750604433e-16
702,5.93910255971799,3.378782343299534e-09,2.5949048396540422e-06,7.289058538354051e-09
703,-4.981832200673631,6.850552951413938e-07,0.0005261224666685905,1.2616845723467396e-06
704,-5.29548693102227,1.3179974908377332e-07,0.0001012222072963379,2.543271540108993e-07
705,14.545402564212022,1.2359824832333656e-45,9.492345471232247e-43,1.7258809947694997e-44
706,17.00665302010498,1.1089331791218315e-60,8.516606815655665e-58,3.5485861731898607e-59
707,-6.8850963983547935,7.717089112929492e-12,5.92672443872985e-09,1.9242611814057952e-11
708,-7.884452109459887,5.1536145130713484e-15,3.957975946038796e-12,1.5400684614936948e-14
709,-1.1128288144502256,0.2659164393021911,1.0,0.30435741487940804
710,-1.1036835719587483,0.26986361462112696,1.0,0.30841555956700223
711,-8.34431149273188,1.3185428638157362e-16,1.0126409194104855e-13,4.327525296626006e-16
712,8.222472072519885,3.6268372626929473e-16,2.7854110177481836e-13,1.1752789104422716e-15
713,-9.130158825695169,1.634348823531039e-19,1.255179896471838e-16,6.122828763277259e-19
714,-1.2688023557221542,0.20466024791174028,1.0,0.23851148770290825
715,-18.04533285471104,1.480307655531663e-67,1.1368762794483173e-64,6.315979330268428e-66
716,1.0571574167223035,0.2905676021932053,1.0,0.32962469495477353
717,-2.759954465929846,0.005833867391045086,1.0,0.007943989638869903
718,-8.91023398981333,1.119583871172356e-18,8.598404130603694e-16,3.944222078258575e-18
719,-0.6952203561592181,0.4869981821585475,1.0,0.5267811322503725
720,-1.6661497145345485,0.09584057002372537,1.0,0.11701996467125769
721,-1.3593661472740184,0.174184032098153,1.0,0.20485962733749083
722,-1.0717098448014262,0.28398213828532143,1.0,0.3227020419117344
723,4.626879167044146,3.9506736960070655e-06,0.003034117398533426,6.911429153834684e-06
724,9.500102669470396,5.7733432891565184e-21,4.433927646072206e-18,2.3093373156626074e-20
725,0.7477763521081063,0.4546848768501628,1.0,0.49743302766513536
726,9.854649349306996,2.1168712935383115e-22,1.6257571534374232e-19,9.290040876785276e-22
727,-2.6916046556463744,0.007170700494529662,1.0,0.009729855087983711
728,5.319452968856554,1.161934189322278e-07,8.923654573995095e-05,2.259153056707619e-07
729,13.14259841012635,6.914392564133098e-38,5.310253489254219e-35,6.130607778473511e-37
730,7.654784702292084,3.0063073985189176e-14,2.308844082062529e-11,8.519719860009331e-14
731,11.22599926310149,2.1354197272807725e-28,1.6400023505516333e-25,1.2519101912607889e-27
732,-0.7949447924711911,0.42674005234012524,1.0,0.47020998593574775
733,20.992761929737522,1.4188877493647835e-88,1.0897057915121536e-85,1.3621322393901922e-86
734,-17.762426978587897,1.481065530234031e-65,1.1374583272197358e-62,5.9866227748407155e-64
735,3.134253657337927,0.0017479551540202363,1.0,0.0024813855051525717
736,-6.3796327045160055,2.2002236842146776e-10,1.6897717894768725e-07,5.059196974481654e-10
737,-2.438774555949169,0.014825493739400198,1.0,0.019429998620920395
738,-1.4950229759436715,0.13506826796101284,1.0,0.16157699344868826
739,3.1650388944539434,0.0015746253214967882,1.0,0.002247792280500991
740,-7.841555302810388,7.184289587203094e-15,5.517534402971976e-12,2.1221286165276828e-14
741,-0.08460933877489148,0.9325804833871707,1.0,0.9428233690815726
742,7.855343912064827,6.457675954077275e-15,4.959495132731347e-12,1.914862985610559e-14
743,-5.652770451343988,1.807041871319893e-08,1.3878081571736777e-05,3.7008217524631405e-08
744,-14.59792732105223,6.225773768440444e-46,4.781394254162261e-43,9.194988950312042e-45
745,3.0503868400291494,0.0023155691649114074,1.0,0.0032750591503719353
746,7.944208285583414,3.2471686036938243e-15,2.493825487636857e-12,9.869504390448403e-15
747,3.4087965795747657,0.0006654880488813319,0.5110948215408629,0.0009828746568093516
748,-3.3428456143689473,0.000844686318227034,0.6487190923983621,0.0012333062593124753
749,7.541188281337301,7.02868530252197e-14,5.3980303123368726e-11,1.9558080841800262e-13
750,3.1493564376867362,0.0016605055269096158,1.0,0.0023659893222014563
751,-14.575106861508628,8.545919741213336e-46,6.563266361251842e-43,1.2154196965281189e-44
752,-5.29907284930628,1.2957757264505162e-07,9.951557579139964e-05,2.506689566533996e-07
753,-4.18765549774959,2.9436685889990194e-05,0.022607374763512468,4.872279043860446e-05
754,-5.992535057510112,2.444608486346886e-09,1.8774593175144083e-06,5.303557394108498e-09
755,-2.134504170652478,0.032923709301132816,1.0,0.04200234010509967
756,-4.330306974609103,1.5635794176734895e-05,0.0120082899277324,2.6449977814388544e-05
757,-1.9906850748265406,0.046652752431799206,1.0,0.05873658011085539
758,5.637911367372674,1.9668005210515043e-08,1.5105028001675553e-05,4.01729468129669e-08
759,-11.280264977913516,1.2250479850097934e-28,9.408368524875214e-26,7.237206557596318e-28
760,9.505210388929436,5.5185611287820076e-21,4.238254946904582e-18,2.218981647594022e-20
761,0.23327195308260018,0.8155743944976649,1.0,0.8362631975623587
762,-4.037682321835603,5.604014404377647e-05,0.04303883062562033,8.985142093031384e-05
763,-2.9432944115831106,0.003285168155424441,1.0,0.0045624035142241785
764,0.10014275868385736,0.920241071770351,1.0,0.9340916199712094
765,4.655937297320067,3.439206826852127e-06,0.0026413108430224336,6.058052392253287e-06
766,-1.8822679890944427,0.05994514754977973,1.0,0.07473680733479031
767,-3.248351558793,0.0011800989945400257,0.9063160278067397,0.001697221025855318
