dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
678,-4.6209038080315,4.064591992375446e-06,0.0031216066501443427,6.530557845490256e-06
679,-21.642320388074424,1.7290711934560739e-93,1.3279266765742647e-90,1.659908345717831e-91
680,8.939530179279856,8.728090358476986e-19,6.703173395310325e-16,2.8646040150898823e-18
681,0.8364174318811655,0.403020405138687,1.0,0.43229004350071454
682,-12.086710168083696,1.6421281969642694e-32,1.2611544552685589e-29,1.1160658896181938e-31
683,-12.750882524752843,7.538100029826789e-36,5.789260822906974e-33,6.22501163753438e-35
684,-20.45560251281164,1.4224876564601906e-84,1.0924705201614264e-81,8.403619385857127e-83
685,-8.884843039044425,1.3987391042071362e-18,1.0742316320310806e-15,4.571198434174811e-18
686,-12.636398861720142,2.9131984552014786e-35,2.2373364135947354e-32,2.3065323851492117e-34
687,11.853648525717656,2.503257963521027e-31,1.9225021159841488e-28,1.6020850966534572e-30
688,15.567197627146408,1.2095097221273254e-51,9.28903466593786e-49,2.019355362160404e-50
689,2.1575932483633387,0.031078957221793647,1.0,0.03729474866615237
690,6.090092058862043,1.3526070180674657e-09,1.0388021898758138e-06,2.733689973357404e-09
691,-19.02785329568482,3.355480519390737e-74,2.577009038892086e-71,1.5158876699365211e-72
692,18.767198281233373,1.6767655338080876e-72,1.2877559299646113e-69,6.777662789287428e-71
693,13.463502552862977,1.3029138684837681e-39,1.0006378509955338e-36,1.2995296766175764e-38
694,-2.3777934802026044,0.017510518209581553,1.0,0.02151692477593381
695,-9.338707533419944,2.514802212718158e-20,1.9313680993675453e-17,8.900313821970255e-20
696,-4.899754741927156,1.039423842649127e-06,0.0007982775111545295,1.7391666909684738e-06
697,-8.001427765403113,2.0715387430094767e-15,1.5909417546312781e-12,5.702300195811033e-15
698,0.6251553385936344,0.5319411409162605,1.0,0.5581021806334537
699,14.17774700955838,1.5129322511584808e-43,1.1619319688897132e-40,1.708723483661343e-42
700,-6.823051022143935,1.1840836861900402e-11,9.093762709939509e-09,2.6512427725771164e-11
701,-4.32725091651884,1.585453598894218e-05,0.012176283639507592,2.415929293553094e-05
702,-3.5441696122799957,0.00040293305138975195,0.3094525834673295,0.0005678029054446413
703,11.10294913894899,7.831634285648021e-28,6.01469513137768e-25,3.9832418088593906e-27
704,-4.745433080980194,2.2287603001815934e-06,0.0017116879105394636,3.634156922589095e-06
705,11.815684931320265,3.5875609898767826e-31,2.755246840225369e-28,2.2583990493650568e-30
706,10.352627780715268,1.6988346862209973e-24,1.3047050390177259e-21,7.1687090055919e-24
707,10.854538403390293,1.077605652835534e-26,8.2760114137769e-24,5.205038625016918e-26
708,-8.456724899814867,5.2292868179229235e-17,4.016092276164805e-14,1.5566249132421726e-16
709,-13.039346140439582,2.359751097329305e-37,1.8122888427489063e-34,2.132104520881066e-36
710,-12.775097099162753,6.950547769022626e-36,5.338020686609377e-33,5.865956798471844e-35
711,-4.614739852556795,4.1888423249029696e-06,0.0032170309055254806,6.716139677506223e-06
712,8.686467611102309,7.6328817607346e-18,5.862053192244173e-15,2.3829484521317777e-17
713,-10.378132834765688,1.3181701393232736e-24,1.0123546670002741e-21,5.6556126648060004e-24
714,-8.415114836922161,7.519681880835002e-17,5.775115684481282e-14,2.2297743955526186e-16
715,-8.22213916851149,3.568432106177971e-16,2.740555857544682e-13,1.0112752241862294e-15
716,9.967583885362734,7.354583201163399e-23,5.64831989849349e-20,2.988529046821953e-22
717,10.264835279621423,4.017127425239092e-24,3.0851538625836227e-21,1.6858764276413238e-23
718,2.4583932369194303,0.014040581759064814,1.0,0.017392204501551253
719,-6.405278780349753,1.8666061577185774e-10,1.4335535291278675e-07,3.9383338712304053e-10
720,-1.9376074537716796,0.05281297559151419,1.0,0.06154835395187087
721,5.357710408782175,9.407882585666672e-08,7.225253825792005e-05,1.6881434172411225e-07
722,-3.5275299596127816,0.0004289266035162082,0.3294156315004479,0.0006033253324184027
723,-2.7941636442933926,0.005253680260340925,1.0,0.0068155852026044435
724,3.996806622100745,6.655729731802292e-05,0.051116004340241605,9.906202391519691e-05
725,5.358081595435116,9.381896366797803e-08,7.205296409700712e-05,1.6874230467683166e-07
726,7.76262490960649,1.3179877950137716e-14,1.0122146265705767e-11,3.454657428568521e-14
727,4.895627478706045,1.0590442352122461e-06,0.000813345972643005,1.7643079666876466e-06
728,12.3751816116388,6.526953363641041e-34,5.012700183276319e-31,4.728962437053131e-33
729,14.559517084225874,1.0233967073195989e-45,7.85968671221452e-43,1.26769140519589e-44
730,5.294504196913933,1.3247601865766043e-07,0.0001017415823290832,2.3551292205806298e-07
731,-1.6565041571320178,0.0977802416730461,1.0,0.11275559400135045
732,-7.886052559743114,5.088443102391801e-15,3.907924302636903e-12,1.3569181606378136e-14
733,-7.057967023455708,2.3229566932678724e-12,1.784030740429726e-09,5.389820968065638e-12
734,-13.469384656762916,1.3335388073916425e-39,1.0241578040767813e-36,1.3130228257394635e-38
735,15.199842799021663,1.9319612650813248e-49,1.4837462515824574e-46,3.0280535746580767e-48
736,-2.871972852740442,0.004122390165118007,1.0,0.005421225422620941
737,21.93988980282295,9.620320084308572e-96,7.388405824748984e-93,1.2314009707914972e-93
738,-4.900724732607902,1.0319881664494046e-06,0.0007925669118331428,1.7342820827858703e-06
739,5.823179837767187,6.712193612610429e-09,5.154964694484809e-06,1.2759813600209925e-08
740,-12.76020680688633,7.184431893518974e-36,5.517643694222572e-33,5.997438798068013e-35
741,-9.881744509177384,1.6279736578095243e-22,1.2502837691977147e-19,6.478154244547745e-22
742,2.9495928992658653,0.0032199519253440713,1.0,0.0042563219942586
743,14.461146683567323,4.248966530245319e-45,3.263206295228405e-42,5.098759836294383e-44
744,2.196371820591083,0.028180240059835493,1.0,0.03402896912885795
745,2.868943969214332,0.004161774570687522,1.0,0.005463663026133362
746,-1.708147487500069,0.08776443660045286,1.0,0.1016637817634205
747,-3.6081515617889957,0.000316160476167692,0.24281124569678744,0.0004488193081271487
748,7.021137000663065,3.004428031004111e-12,2.307400727811157e-09,6.908385412608256e-12
749,-5.860224917868418,5.3937553995719795e-09,4.14240414687128e-06,1.0408050620279599e-08
750,-1.9426385614403319,0.05220327344254569,1.0,0.06093026444357916
751,-4.032765429053706,5.719969026225512e-05,0.043929362121411936,8.529973227458629e-05
752,-9.691046182152256,1.008651171305745e-21,7.746440995628122e-19,3.853950744093593e-21
753,-9.168181675615926,1.1638578780636184e-19,8.93842850352859e-17,3.9903698676466916e-19
754,-7.1315418268668,1.3816933142361697e-12,1.0611404653333784e-09,3.255032102249627e-12
755,9.753574647248021,5.499446447963807e-22,4.2235748720362043e-19,2.111787436018102e-21
756,9.501074060502573,5.774029438414335e-21,4.434454608702209e-18,2.1319493311068315e-20
757,-6.684119236036454,3.06106589145961e-11,2.3508986046409806e-08,6.697716822338976e-11
758,-15.050264272252823,1.675130642150103e-48,1.2865003331712792e-45,2.4273591191910925e-47
759,7.309898629837973,3.86541234396884e-13,2.968636680168069e-10,9.394419873949586e-13
760,-5.560449434104374,3.055234032535454e-08,2.3464197369872285e-05,5.654023462619827e-08
761,2.210497960575698,0.027185012289396567,1.0,0.0329827637255238
762,0.5523414773397582,0.580776425767213,1.0,0.6060275747136136
763,5.235837587826557,1.815287849685103e-07,0.00013941410685581592,3.2197253315430923e-07
764,4.52615660506502,6.361530043500228e-06,0.0048856550734081745,1.0011588265180687e-05
765,9.408380807672417,1.3350512905444063e-20,1.0253193911381041e-17,4.7912121081219816e-20
766,10.978701960115886,2.915953271797411e-27,2.2394521127404117e-24,1.4448078146712334e-26
767,2.192200620841323,0.028480099950595007,1.0,0.03433707497968126
