dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
691,5.024250128154739,5.504236295330865e-07,0.0004227253474814105,1.124269541173964e-06
692,-7.904246227422034,4.416596676908851e-15,3.3919462478659974e-12,1.5142617177973203e-14
693,-11.360341454744248,5.018546790670942e-29,3.854243935235283e-26,3.670708509747889e-28
694,-3.127051786723705,0.0017911488239724372,1.0,0.002686723235958656
695,-2.7673699738747164,0.005703408627876411,1.0,0.007906530372218562
696,-1.2481364183835129,0.2121273504331942,1.0,0.24572217968731996
697,4.904526853470991,1.012978650949837e-06,0.0007779676039294749,2.01546011380693e-06
698,-3.497071634366967,0.0004806740589950679,0.36915767730821214,0.000773915466054952
699,19.207713470770333,1.3812853789942077e-75,1.0608271710675516e-72,1.178696856741724e-73
700,-4.142305889427736,3.581588545930526e-05,0.027506600032746437,6.294416483466004e-05
701,-2.032993094371764,0.04218561948481177,1.0,0.053551331841876756
702,5.212446934578303,2.0581113449983067e-07,0.00015806295129586995,4.3543512753683185e-07
703,-9.32312998417381,2.944482413461576e-20,2.2613624935384902e-17,1.3788795692307867e-19
704,6.183409096394738,7.591291145425195e-10,5.83011159968655e-07,1.9498701002296155e-09
705,4.2978592260114254,1.807486770377948e-05,0.013881498396502642,3.2662349168241514e-05
706,4.754415939087962,2.133763200525576e-06,0.0016387301380036425,4.117412407044328e-06
707,2.2884802017999735,0.02221368348905832,1.0,0.029544095214775894
708,-2.2233490560159077,0.02630417734668915,1.0,0.03459179486687888
709,6.834326391626989,1.0907480161005254e-11,8.376944763652035e-09,3.185150100247922e-11
710,-3.2696575180188128,0.0010950778504396604,0.8410197891376592,0.0016820395782753184
711,-6.104609711359082,1.2354133299958113e-09,9.487974374367831e-07,3.0805111605090357e-09
712,0.2522065192383978,0.8009076378432022,1.0,0.8267433680962087
713,-6.192962219701718,7.149595735226467e-10,5.490889524653926e-07,1.8425803774006467e-09
714,-1.3624306526679155,0.1732156857444893,1.0,0.20372074525538714
715,4.744925154863851,2.234188705858303e-06,0.0017158569260991765,4.300393298494177e-06
716,-3.2879380806758634,0.0010267529881409624,0.7885462948922591,0.0015898110784118126
717,-9.060986706969256,3.0518392739986294e-19,2.3438125624309475e-16,1.3470187140407744e-18
718,21.579188643219478,5.792262191167147e-93,4.448457362816369e-90,1.4828191209387896e-90
719,-2.1225142287167618,0.03391896214617404,1.0,0.0434887528017724
720,0.27036374701995264,0.7869085066321757,1.0,0.8155812862260606
721,3.588932192057289,0.00034018239018007387,0.26126007565829673,0.0005535171094455439
722,-1.2300197314221455,0.2188358910524908,1.0,0.2527307734260345
723,6.447856227334562,1.4256144247267555e-10,1.0948718781901481e-07,3.8416557129478886e-10
724,-3.057604913878205,0.0022607637781210266,1.0,0.0033429891631904076
725,-3.2788723944279985,0.0010601315635499443,0.8141810408063572,0.0016349016883661792
726,6.493237288860424,1.0578957165925223e-10,8.124639103430571e-08,2.870897209692781e-10
727,-13.229541528833973,2.4645926994345455e-38,1.892807193165731e-35,2.825085362933927e-37
728,3.9742240741692494,7.311820877623197e-05,0.05615478434014615,0.00012619052660707
729,-8.58573433801655,1.7905524284770197e-17,1.3751442650703511e-14,7.43321224362352e-17
730,9.166216391236372,1.185327119208446e-19,9.103312275520866e-17,5.354889573835804e-19
731,9.220084854942401,7.312799506728384e-20,5.616230021167399e-17,3.34299406021869e-19
732,0.5245506686600424,0.599954043304208,1.0,0.6403814520224437
733,1.8424169075044576,0.06556501538292543,1.0,0.08200966093499468
734,3.6993709159619894,0.00022202944014890715,0.1705186100343607,0.00036829073441546585
735,0.42385907267711764,0.6717147503037527,1.0,0.7066807236072357
736,-10.858863679929925,1.0255323368974948e-26,7.87608834737276e-24,6.674651141841322e-26
737,-11.228232836092033,2.0831410008500953e-28,1.5998522886528732e-25,1.4677543932595166e-27
738,-3.748095297464539,0.00018324376579647062,0.14073121213168943,0.0003066039479993234
739,5.868452496671012,5.1377369738186045e-09,3.9457819958926884e-06,1.214086767966981e-08
740,2.884411095282223,0.003963601696858295,1.0,0.005564983735259909
741,13.705520363122073,6.332155313409734e-41,4.863095280698676e-38,8.10515880116446e-40
742,0.14337862465616114,0.8860056658447683,1.0,0.9060617195323328
743,-12.581921171877074,5.567949325413716e-35,4.2761850819177335e-32,5.55348711937368e-34
744,-5.63838618603209,1.9609311426167118e-08,1.5059951175296346e-05,4.455606856596552e-08
745,5.14511351516476,2.938531803734358e-07,0.0002256792425267987,6.099438987210776e-07
746,-0.04314440333622233,0.965590789579975,1.0,0.971918383220735
747,-6.130326580598271,1.0539703717312371e-09,8.094492454895902e-07,2.6714496550811556e-09
748,7.139787118557198,1.3045561762986678e-12,1.0018991433973769e-09,4.023691338945289e-12
749,10.306878575879445,2.6554312375936323e-24,2.0393711904719097e-21,1.5219187988596342e-23
750,2.9089798311382173,0.0036661653161831538,1.0,0.0052141017830160405
751,-7.9186032307175696,3.968549855605263e-15,3.0478462891048423e-12,1.3853846768658374e-14
752,12.527584092811445,1.025174235755853e-34,7.873338130604951e-32,9.841672663256189e-34
753,9.584981919198341,2.645143105891323e-21,2.031469905324536e-18,1.302224298284959e-20
754,-10.977361200192998,3.1299555624403943e-27,2.4038058719542228e-24,2.165590875634435e-26
755,6.06606661224888,1.5668146347235942e-09,1.2033136394677204e-06,3.856774485473463e-09
756,0.7062996517783028,0.48008444859190913,1.0,0.5252205933313194
757,-1.0962366721544519,0.27310804984584774,1.0,0.3130551974352404
758,3.552430005299462,0.0003905575748585109,0.2999482174913364,0.0006324933799344909
759,-6.5161509171801555,9.104947828871512e-11,6.992599932573321e-08,2.479645366160752e-10
760,-0.761361737952681,0.4465309284828889,1.0,0.49343273823720674
761,3.7128105378484655,0.00021058600942326953,0.161730055237071,0.00035082441483095665
762,3.124307612582273,0.0018078264962308307,1.0,0.00270118822783128
763,6.829764666592672,1.1335275680253559e-11,8.705491722434733e-09,3.285091216013107e-11
764,14.103517959322511,4.234094844976757e-43,3.2517848409421493e-40,5.70488568586342e-42
765,-4.465204046855563,8.44551581454498e-06,0.006486156145570545,1.5704978560703498e-05
766,-1.3989236538055474,0.16199114901904538,1.0,0.1911047656630213
767,4.605544441573412,4.374870111454019e-06,0.0033599002455966865,8.255283158714219e-06
